Circumscription,Families_2024
Gardolo,6549
Meano,2101
Bondone,2541
Sardagna,514
Ravina-Romagnano,2216
Argentario,5567
Povo,2423
Mattarello,2801
Villazzano,2205
Oltrefersina,9329
S.Giuseppe-S.Chiara,8749
Centro Storico Piedicastello,10925
