name,stops_300m
TOP CENTER,8
VIA BEZZI angolo via Vittorio Veneto,7
VIA VANNETTI (sede PAT),7
PISCINA via Fogazzaro/via Gocciadoro,5
BIBLIOTECA via Torre Vanga/via Alfieri,5
